data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
9195072,800,UGA7885,7885,2022-04-24,2022,1,Battles,Armed clash,Karamajong Ethnic Militia (Uganda),Pastoralists (Uganda),4,Parabongo Communal Militia (Uganda),,4,44,Eastern Africa,Uganda,Northern,Agago,Agago,Agago,2.8336,33.3336,2,Independent (Uganda),National,"On 24 April 2022, suspected Karamojong pastoralists clashed with a Parabongo self-defense militia at the foothills of Ogili hills in Agago district (Northern). One local militia member was killed.",1,1652116565,UGA
9194916,800,UGA7896,7896,2022-04-23,2022,1,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Uganda),,3,Civilians (Uganda),Government of Uganda (1986-); Judges (Uganda),7,37,Eastern Africa,Uganda,Central,Mpigi,Mawokota,Buwama,0.0646,32.1083,2,Daily Monitor (Uganda); URN (Uganda),National,"On 23 April 2022, an improvised explosive device belonging to an unidentified armed group exploded and hit the vehicle of the Principal Judge, Dr Flavian Zeija, and his team in Kalandezi Village, Buwama Sub- county (Mpigi, Central). Four police escorts of the Judge were injured.",0,1652116565,UGA
9152373,404,KEN8552,8552,2022-04-22,2022,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Opera News (Kenya); Citizen (Kenya),National,"On 22 April 2022, a group of Mike Sonko (former Nairobi governor) supporters staged a protest by singing, whistling and chanting, as they marched in the central business district (CBD) of Nairobi (Starehe, Nairobi) against the move by the former governor to vie in Mombasa. The group demanded the former governor to vie in Nairobi. [size=no report]",0,1650911283,KEN
9151244,800,UGA7872,7872,2022-04-21,2022,1,Protests,Peaceful protest,Protesters (Uganda),,6,,,0,60,Eastern Africa,Uganda,Central,Kampala,Kampala,Makerere University,0.3333,32.5667,1,Daily Monitor (Uganda),National,"On 21 April 2022, teenage climate activists staged a protest at Makerere road outside Makerere University (Kampala, Central), demanding climate justice. [size=no report]",0,1650902757,UGA
9151304,800,UGA7868,7868,2022-04-20,2022,1,Violence against civilians,Attack,Karamajong Ethnic Militia (Uganda),Pastoralists (Uganda),4,Civilians (Uganda),Government of Uganda (1986-),7,47,Eastern Africa,Uganda,Northern,Kitgum,Chua,Orom,3.3819,33.4839,2,Independent (Uganda),National,"On 20 April 2022, four suspected Karamojong pastoralists attacked and killed the chairperson of Akelem village in Orom East sub county (Kitgum, Northern), while he was returning home from his garden.",1,1650902757,UGA
9151243,800,UGA7871,7871,2022-04-19,2022,1,Riots,Violent demonstration,Rioters (Uganda),Students (Uganda),5,,,0,50,Eastern Africa,Uganda,Eastern,Jinja,Jinja,Jinja,0.4389,33.2031,1,Daily Monitor (Uganda),National,"On 19 April 2022, students of Uganda Hotel and Tourism Training Institute (UHTTI) blocked the road that leads to the institute with stones in Jinja city (Jinja, Eastern), over alleged insecurity. [size=no report]",0,1650902757,UGA
9152417,706,SOM36602,36602,2022-04-18,2022,1,Violence against civilians,Attack,Al Shabaab,,2,Civilians (Somalia),Unidentified Clan Group (Somalia),7,27,Eastern Africa,Somalia,Banadir,Banadir,,Mogadishu - Kaxda,2.0399,45.2384,1,Radio Mogadishu; Shabelle Media Network; Radio Risala; Radio Dalsan; Undisclosed Source,Local partner-Other,"On 18 April 2022, Al Shabaab militants shot and killed a prominent clan elder at the Liiqliiqato village neighborhood in Mogadishu - Kaxda (Banadir).",1,1650911283,SOM
9151303,800,UGA7873,7873,2022-04-17,2022,1,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Uganda),,3,Civilians (Uganda),,7,37,Eastern Africa,Uganda,Central,Lwengo,Bukoto,Kkingo,-0.3397,31.6468,2,Independent (Uganda),National,"On 17 April 2022, unidentified armed group detonated an explosive, damaging a motor vehicle, in Kyangoma village, Kkingo sub-county (Lwengo, Central). The incident occurred when many people had gathered for Easter at a discotheque located about 150 meters from the scene of the incident. There were no fatalities.",0,1650902757,UGA
9151064,108,BUR10857,10857,2022-04-16,2022,1,Explosions/Remote violence,Grenade,Unidentified Armed Group (Burundi),,3,Civilians (Burundi),Police Forces of Burundi (2005-),7,37,Eastern Africa,Burundi,Kirundo,Kirundo,Centre-Urbain,Kirundo,-2.5845,30.0959,2,Ligue Iteka; SOS Medias,New media-National,"On 16 April 2022, an unidentified armed group threw a grenade at Alpha Hotel in Kirundo town, Kavogero quarter (Kirundo, Kirundo), killing one policeman and injuring two of his colleagues (assumed off-duty), and one civilian.",1,1650902756,BDI
9105758,404,KEN8522,8522,2022-04-15,2022,1,Riots,Violent demonstration,Rioters (Kenya),UDA: United Democratic Alliance,5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Nandi,Chesumei,Chemundu,Kapsabet,0.2039,35.105,1,NTV (Kenya); Twitter; Kenya Standard,New media-National,"On 15 April 2022, supporters of UDA destroyed voting materials at the Christian Industrial Training College (CITC) within Kapsabet town (Chesumei, Nandi) in demonstration against the nomination results. Police fired teargas to disperse the rowdy group and escorted the returning officer out of the venue. No details on injuries. [size=no report]",0,1650311549,KEN
9104584,800,UGA7851,7851,2022-04-14,2022,1,Battles,Armed clash,Military Forces of Uganda (1986-),,1,Unidentified Armed Group (Uganda),Government of Uganda (1986-),3,13,Eastern Africa,Uganda,Northern,Kotido,Kotido,Kotido,3.0065,34.114,2,Chimp Reports,National,"On 14 April 2022, UPDF soldiers clashed with an armed group stealing cattle led by Vice-chairman of Napumpum sub-county in Kotido district (Northern). The vice-chairman was killed.",1,1650298593,UGA
9104552,800,UGA7856,7856,2022-04-13,2022,1,Violence against civilians,Attack,Private Security Forces (Uganda),,8,Civilians (Uganda),Labour Group (Uganda),7,78,Eastern Africa,Uganda,Central,Mpigi,Mawokota,Lungala,0.239,32.3484,1,Daily Monitor (Uganda); Nile Post,National,"On 13 April 2022, a security guard stationed for a construction site shot and killed a machine operator working for the China Civil Engineering and Construction Company (CCECC) in Lungala village (Mpigi, Central), for allegedly siphoning fuel.",1,1650298593,UGA
9104738,728,SSD8441,8441,2022-04-12,2022,1,Strategic developments,Agreement,Military Forces of South Sudan (2011-),Police Forces of South Sudan (2011-); Police Forces of South Sudan (2011-) National Security Service; Police Forces of South Sudan (2011-) Prison Guards; Military Forces of South Sudan (2011-) Wildlife Protection Services; Military Forces of South Sudan (2011-) Civil Defence Forces,1,SPLM-In Opposition: Sudan People's Liberation Movement-In Opposition,SSOA: South Sudan Opposition Alliance,2,12,Eastern Africa,South Sudan,Central Equatoria,Juba,Juba,Juba,4.8551,31.5799,1,Radio Tamazuj,National,"On 12 April 2022, a number of commanders from the SPLM-IO and SSOA rebel groups were formally appointed into senior positions in the security services (including the SSPDF, SSNPS, NSS, Prisons, Wildlife and Civil Defence Forces), under a Presidential Order. The appointments mark a mile stone in the severely delayed integration process under R-ARCSS, and follow from weeks of political tension after the SPLM-IO temporarily withdrew from the security mechanisms of R-ARCSS, in protest at attacks against IO cantonment sites by government forces and allied militias, and from IO Kitgweng forces. Event coded to Juba, Juba county, Central Equatoria state.",0,1650298593,SSD
9104553,800,UGA7857,7857,2022-04-11,2022,1,Strategic developments,Looting/property destruction,Karamajong Ethnic Militia (Uganda),Pastoralists (Uganda),4,Civilians (Uganda),,7,47,Eastern Africa,Uganda,Eastern,Katakwi,Katakwi,Katakwi,1.9143,33.9564,2,Daily Monitor (Uganda); Nile Post,National,"Looting: On 11 April 2022, Karamajong militants attacked and made off with 120 head of cattle in Okulonyo Village, Okulonyo Sub-county, Katakwi District (Eastern).",0,1650298593,UGA
9104626,728,SSD8452,8452,2022-04-10,2022,1,Violence against civilians,Attack,Unidentified Communal Militia (South Sudan),Pastoralists (South Sudan),4,Civilians (South Sudan),Lou Clan Group (South Sudan); Nuer Ethnic Group (South Sudan); Pastoralists (South Sudan),7,47,Eastern Africa,South Sudan,Jonglei,Uror,Pathai,Yuai,7.9055,31.8902,2,Eye Radio (South Sudan),National,"On 10 April 2022, unknown armed cattle raiders attacked Juet cattle camp in Uror county (Jonglei state; coded to Yuai) killing one person (presumed to be Lou Nuer) and stealing over 50 head of cattle.",1,1650298593,SSD
9104551,800,UGA7854,7854,2022-04-09,2022,2,Violence against civilians,Attack,Karamajong Ethnic Militia (Uganda),Pastoralists (Uganda),4,Civilians (Uganda),,7,47,Eastern Africa,Uganda,Eastern,Kumi,Kumi,Kumi,1.489,33.9361,2,Nile Post; Daily Monitor (Uganda),National,"Around 9 April 2022 (weekend of), suspected Karamajong militants shot dead a civilian in Tisai Sub-county, Kumi district (Eastern).",1,1650298593,UGA
9054393,404,KEN8453,8453,2022-04-08,2022,1,Protests,Peaceful protest,Protesters (Kenya),ODM: Orange Democratic Movement,6,,,0,60,Eastern Africa,Kenya,Kisumu,Nyakach,South West Nyakach,Nyakach,-0.3835,34.9324,2,Capital FM; TUKO,National,"On 8 April 2022, supporters of a parliamentary aspirant for the Orange Democratic Movement (ODM) party staged a protest by waving placards while marching in Katito and Sondu markets, near Nyakach (Nyakach, Kisumu), against the issuance of a direct nomination ticket to incumbent member of parliament (MP). [size=no report]",0,1649703525,KEN
9054297,108,BUR10845,10845,2022-04-07,2022,1,Protests,Peaceful protest,Protesters (Burundi),,6,,,0,60,Eastern Africa,Burundi,Bujumbura Mairie,Mukaza,,Rohero,-3.3797,29.3639,1,Radio Isanganiro,National,"On 7 April 2022, many people demonstrated at the court of Mukaza in Rohero (Mukaza, Bujumbura Mairie), demanding the release of the leader of their association called 'Dufashe abakiriho'. Their leader was arrested by police forces for allegedly trying to flee with the money of the association. [size=many]",0,1649700013,BDI
9054369,800,UGA7846,7846,2022-04-06,2022,1,Riots,Mob violence,Rioters (Uganda),Vigilante Group (Uganda),5,Civilians (Uganda),Police Forces of Uganda (1986-),7,57,Eastern Africa,Uganda,Eastern,Bugiri,Bugiri,Bugiri,0.5714,33.7417,2,URN (Uganda),National,"On 6 April 2022, residents attacked and tried to lynch a suspected thief in Muyage town, Bugiri district (Eastern). Police to use live bullets to disperse them, killing one civilian and injuring 3. [size=no report]",1,1649700013,UGA
9054152,800,UGA7844,7844,2022-04-05,2022,1,Strategic developments,Looting/property destruction,Karamajong Ethnic Militia (Uganda),Pastoralists (Uganda),4,Civilians (Uganda),,7,47,Eastern Africa,Uganda,Eastern,Kapelebyong,Kapelebyong,Okoboi,2.2952,33.8623,1,Daily Monitor (Uganda),National,"Looting: On 5 April 2022, suspected Karamajong militants looted cattle in Okoboi village (Kapelebyong, Eastern). Some residents fled after the event.",0,1649700012,UGA
9054151,800,UGA7850,7850,2022-04-04,2022,1,Riots,Violent demonstration,Rioters (Uganda),,5,Police Forces of Uganda (1986-),,1,15,Eastern Africa,Uganda,Northern,Abim,Labwor,Kiru,2.6354,33.6662,1,Daily Monitor (Uganda),National,"On 4 April 2022, Kiru residents burnt tyres of cars and blocked roads in Kiru town (Abim, Northern), over killings and cattle theft by suspected rustlers. Business in the town was paralyzed for hours due to the demonstration. Police forces intervened to contain the situation. [size=no report]",0,1649700012,UGA
9054150,800,UGA7843,7843,2022-04-03,2022,1,Violence against civilians,Attack,Karamajong Ethnic Militia (Uganda),Pastoralists (Uganda),4,Civilians (Uganda),Women (Uganda),7,47,Eastern Africa,Uganda,Eastern,Katakwi,Katakwi,Ngariam,1.8893,34.1328,2,Daily Monitor (Uganda),National,"On 3 April 2022, Karamajong militants injured three girls from the same family in Acanga Parish, Ngariam Sub-county (Katakwi, Eastern). [women targeted: girls]",0,1649700012,UGA
9053980,108,BUR10839,10839,2022-04-02,2022,1,Violence against civilians,Attack,CNDD-FDD-Imbonerakure: National Council for the Defence of Democracy (Imbonerakure Faction),,3,Civilians (Burundi),Women (Burundi); Street Traders (Burundi),7,37,Eastern Africa,Burundi,Rumonge,Rumonge,Centre Urbain,Rumonge,-3.9736,29.4386,1,SOS Medias; Inzamba,New media,"On 2 April 2022, Imbonerakure beat women trying to sell fruit on the street in the town of Rumonge (Rumonge, Rumonge). All the activities were paralyzed in the town of Rumonge due to the visit of the General Secretary of the CNDD-FDD, with Imbonerakure stopping anyone who tried to work.",0,1649700012,BDI
8974983,404,KEN8419,8419,2022-04-01,2022,1,Protests,Peaceful protest,Protesters (Kenya),UDA: United Democratic Alliance; Kenya Kwanza Alliance,6,,,0,60,Eastern Africa,Kenya,Elgeyo Marakwet,Keiyo North,Kapchemutwa,Iten,0.6702,35.5077,1,Citizen (Kenya); The Star (Kenya); Twitter; Daily Nation (Kenya),New media-National,"On 1 April 2022, a group of youth, presumed United Democratic Alliance (UDA) and Kenya Kwanza Alliance supporters, disrupted an Orange Democratic Movement (ODM) and Azimio la Umoja organized rally by shouting the name of their presidential candidate (opponent) in Iten (Keiyo North, Elgeyo Marakwet). The rally ended prematurely. [size=no report]",0,1649098462,KEN
8974706,800,UGA7835,7835,2022-03-31,2022,1,Riots,Mob violence,Rioters (Uganda),Vigilante Group (Uganda),5,Civilians (Uganda),,7,57,Eastern Africa,Uganda,Western,Kabarole,Burahya,Kahangi,0.7073,30.3883,2,URN (Uganda),National,"On 31 March 2022, community members stoned and burnt alive three suspected cattle rustlers in Kahangi parish (Kabarole, Western). [size=no report]",3,1649088163,UGA
8974616,800,UGA7836,7836,2022-03-30,2022,1,Protests,Peaceful protest,Protesters (Uganda),,6,,,0,60,Eastern Africa,Uganda,Eastern,Kapelebyong,Kapelebyong,Kapelebyong,2.2933,33.8308,1,New Vision (Uganda),National,"On 30 March 2022, locals, led by the councillor of Okungur, entered the office of the resident district commissioner (RDC) in Kapelebyong (Kapelebyong, Kapelebyong) with the body of a man shot by suspected Karimojong rustlers (coded separately), to express what they called their dissatisfaction over the security in the area. [size=no report]",0,1649088163,UGA
8974617,800,UGA7828,7828,2022-03-29,2022,1,Violence against civilians,Attack,Karamajong Ethnic Militia (Uganda),Pastoralists (Uganda),4,Civilians (Uganda),,7,47,Eastern Africa,Uganda,Eastern,Kapelebyong,Kapelebyong,Kapelebyong,2.2933,33.8308,2,New Vision (Uganda),National,"On 29 March 2022, suspected Karamajong militants attacked and shot a civilian in Kobulin village, Airabet parish in Okungur sub-county, Kapelebyong District (Kapelebyong). The victim was rushed to the hospital where he died. The rustlers raided nine cows.",1,1649088163,UGA
8974476,800,UGA7833,7833,2022-03-28,2022,1,Riots,Mob violence,Rioters (Uganda),Students (Uganda),5,Civilians (Uganda),Students (Uganda),7,57,Eastern Africa,Uganda,Northern,Koboko,Koboko,Koboko,3.4139,30.9597,1,Chimp Reports,National,"On 28 March 2022, students from Nyagilia Secondary School and Koboko Parents Secondary School demonstrated, began strikes, and invaded Koboko Public Secondary School in Koboko (Koboko, Northern), leading to massive destruction of property and injuries to several other students. [size=no report]",0,1649088163,UGA
8974558,800,UGA7827,7827,2022-03-27,2022,1,Violence against civilians,Attack,Turkana Ethnic Militia (Uganda),,4,Civilians (Uganda),,7,47,Eastern Africa,Uganda,Northern,Karenga,Dodoth,Kurao,3.8808,33.974,2,Independent (Uganda),National,"On 27 March 2022, Turkana armed with guns attacked, killed one civilian, burnt 50 houses and looted goods in Locheker East village, Kurao Parish (Karenga, Northern).",1,1649088163,UGA
8974491,800,UGA7837,7837,2022-03-26,2022,1,Violence against civilians,Sexual violence,NRM: National Resistance Movement,,3,Civilians (Uganda),Men (Uganda),7,37,Eastern Africa,Uganda,Central,Kampala,Kampala,Ggaba,0.2625,32.6294,1,Daily Monitor (Uganda),National,"On 26 March 2022, a group of people donning NRM shirts stripped a civilian naked, tied his testicles with ropes and gagged his mouth with stockings before burning him with melting plastic in a Guesthouse in Ggaba (Kampala, Central). The victim was taken to the nearby hospital.",0,1649088163,UGA
8918556,706,SOM36396,36396,2022-03-25,2022,1,Explosions/Remote violence,Remote explosive/landmine/IED,Al Shabaab,,2,Military Forces of Ethiopia (2018-),,8,28,Eastern Africa,Somalia,Hiraan,Belet Weyne,,Belet Weyne,4.736,45.2043,2,Al Furqaan,National,"On 25 March 2022, an IED by Al Shabaab militants detonated, targeting an Ethiopian security forces (non-AMISOM) convoy travelling between Ceel Gaal and Belet Weyne town (Belet Weyne, Hiraan). There were no casualties. Al Shabaab claimed responsibility.",0,1648497327,SOM
8918569,231,ETH8297,8297,2022-03-24,2022,1,Violence against civilians,Attack,OLF: Oromo Liberation Front (Shane Splinter Faction),,2,Civilians (Ethiopia),Oromo Ethnic Group (Ethiopia),7,27,Eastern Africa,Ethiopia,Oromia,West Guji,Bule Hora town,Bule Hora,5.6243,38.2435,1,BBC News,International,"On 24 March 2022, an armed group, suspectedly OLF-Shane, opened fire at the residence of the Oromo Abbaa Gadaas Association chairman and Abbaa Gadaa [traditional leader] of Guji Oromo in Bule Hora, Bule Hora town (West Guji, Oromia) and looted assets. There were no fatalities. OLF-Shane denied this accusation.",0,1648497327,ETH
8918486,404,KEN8365,8365,2022-03-23,2022,1,Strategic developments,Change to group/activity,Government of Kenya (2013-),,1,,,0,10,Eastern Africa,Kenya,Garissa,Garissa,Waberi,Garissa,-0.4536,39.6461,3,Capital FM; Kenyans.co,National,"Security measures: On 23 March 2022, the government of Kenya declared a 30-day dusk-to-dawn curfew in several locations in Garissa region [coded to Garissa, Waberi, Garissa). This is following a recent spate of insecurity in the area, orchestrated by suspected clan militias.",0,1648497327,KEN
8917811,800,UGA7812,7812,2022-03-22,2022,1,Battles,Armed clash,Karamajong Ethnic Militia (Uganda),Pastoralists (Uganda),4,Unidentified Armed Group (Uganda),,3,34,Eastern Africa,Uganda,Northern,Agago,Agago,Agago,2.8336,33.3336,2,URN (Uganda),National,"On 22 March 2022, suspected Karamojong cattle rustlers shot and killed another armed man in Agago district (Northern). The victim was killed as he was pursuing his animals that were looted by the Karamojong.",1,1648493878,UGA
8917507,800,UGA7811,7811,2022-03-21,2022,1,Battles,Armed clash,Karamajong Ethnic Militia (Uganda),Pastoralists (Uganda),4,Military Forces of Uganda (1986-),,1,14,Eastern Africa,Uganda,Northern,Moroto,Matheniko,Rupa,2.5922,34.7631,2,New Vision (Uganda); Daily Monitor (Uganda),National,"On 21 March 2022, Karamajong militants attacked and exchanged fire with UPDF soldiers who were with a team of geologists while working in Rupa sub-county (Moroto, Northern). Two UPDF soldiers and between 3 and 5 geologists were killed.",5,1648493877,UGA
8917570,800,UGA7823,7823,2022-03-20,2022,1,Riots,Mob violence,Rioters (Uganda),Students (Uganda),5,Police Forces of Uganda (1986-),,1,15,Eastern Africa,Uganda,Northern,Yumbe,Aringa,Midigo,3.5898,31.2463,1,Daily Monitor (Uganda),National,"On 20 March 2022, students of Midigo Seed Secondary School set up fire on the library of the school in Midigo (Yumbe, Northern), for not having goat meat for their meal. Police intervened and stopped the students. [size=no report]",0,1648493877,UGA
8917567,800,UGA7824,7824,2022-03-19,2022,1,Riots,Violent demonstration,Rioters (Uganda),Students (Uganda),5,Civilians (Uganda),Police Forces of Uganda (1986-),7,57,Eastern Africa,Uganda,Northern,Koboko,Koboko,Koboko,3.4139,30.9597,1,Daily Monitor (Uganda),National,"On 19 March 2022, Padrombo Seed Secondary School demonstrated in Koboko (Koboko, Northern), for unspecified reason. The demonstrators robbed and beat up several people in the proximity of the school until police intervened and rescued the situation. Some students were arrested. [size=no report]",0,1648493877,UGA
8910533,706,SOM36359,36359,2022-03-18,2022,1,Explosions/Remote violence,Remote explosive/landmine/IED,Al Shabaab,,2,AMISOM: African Union Mission in Somalia (2007-) (Burundi),,8,28,Eastern Africa,Somalia,Middle Shabelle,Balcad,,Balcad,2.39,45.3833,2,Calamada; Somali Memo,National,"On 18 March 2022, an IED by Al Shabaab militants detonated, targeting an AMISOM BNDF convoy near Balcad town (Balcad, Middle Shabelle). Al Shabaab claimed killing six soldiers.",6,1647897722,SOM
8910017,800,UGA7806,7806,2022-03-17,2022,1,Protests,Protest with intervention,Protesters (Uganda),NRM: National Resistance Movement,6,Police Forces of Uganda (1986-),,1,16,Eastern Africa,Uganda,Central,Wakiso,Entebbe,Entebbe,0.0561,32.4794,1,Daily Monitor (Uganda); URN (Uganda),National,"On 17 March 2022, a group of youth from Kampala Ghetto Ambassadors association, in yellow NRM shirts, demonstrated at the State House in Entebbe (Wakiso, Central), seeking to meet President over undisclosed reasons. They were blocked by security at the main entrance. [size=no report]",0,1647888805,UGA
8910156,800,UGA7805,7805,2022-03-16,2022,1,Protests,Peaceful protest,Protesters (Uganda),,6,,,0,60,Eastern Africa,Uganda,Eastern,Kapchorwa,Kapchorwa,Kapchorwa,1.3967,34.4493,1,New Vision (Uganda),National,"On 16 March 2022, local residents marched carrying placards in Kapchorwa (Kapchorwa, Eastern), over shortage of safe and clean water. [size=no report]",0,1647888806,UGA
8910090,800,UGA7804,7804,2022-03-15,2022,1,Protests,Peaceful protest,Protesters (Uganda),Taxi Drivers (Uganda),6,,,0,60,Eastern Africa,Uganda,Eastern,Mbale,Mbale,Mbale,1.0806,34.175,1,Daily Monitor (Uganda),National,"On 15 March 2022, taxi drivers parked their vehicles, blocking Mbale-Soroti road in Mbale city (Mbale, Eastern), protesting a move by authorities to gazette a parking area for them, in a bid to stop roadside loading of passengers. [size=no report]",0,1647888806,UGA
8910129,108,BUR10820,10820,2022-03-14,2022,1,Violence against civilians,Attack,Police Forces of Burundi (2005-),,1,Civilians (Burundi),PARCEM: Speech and Actions for the Awakening of Consciences and the Evolution of Mentalities; Labour Group (Burundi),7,17,Eastern Africa,Burundi,Bujumbura Mairie,Mukaza,,Rohero,-3.3797,29.3639,1,Inzamba,New media,"On 14 March 2022, police forces beat up a member of PARCEM, a labour rights NGO, in Rohero (Mukaza, Bujumbura Mairie), for taking a video of police breaking up a press conference raising concerns about the ban on bicycles, motorcycles, and TukTuk to the center of Bujumbura.",0,1647888806,BDI
8910157,800,UGA7794,7794,2022-03-13,2022,2,Battles,Armed clash,Bokora Ethnic Militia (Uganda),,4,Pian Ethnic Militia (Uganda),,4,44,Eastern Africa,Uganda,Northern,Napak,Bokora,Napak,2.3724,34.2482,2,New Vision (Uganda),National,"Around 13 March 2022 (as reported), Bokora community fought with the Pian community in Nabwal sub-county, Napak District (Northern). The disputes have been ongoing over three months. Seven people died and displacement of more than 2000 others and unspecified cattle has also been lost.",7,1647888806,UGA
8910598,508,MZM2663,2663,2022-03-12,2022,1,Violence against civilians,Attack,Unidentified Armed Group (Mozambique),,3,Civilians (Mozambique),,7,37,Eastern Africa,Mozambique,Niassa,Marrupa,Marrupa,Marrupa,-13.194,37.4999,2,Carta de Mocambique,National,"On 12 March 2022, five hooded men dressed in uniforms of forest guards attacked a vehicle with 17 passengers on board on the road linking the districts of Mecula and Marrupa (Niassa). The perpetrators opened fire on the vehicle, then physically assaulted the passengers, and took possession of their telephones and money. Three people were seriously injured. Sources suggest the perpetrators were not members of an Islamist militia.",0,1647897722,MOZ
8899922,800,UGA7788,7788,2022-03-11,2022,1,Protests,Peaceful protest,Protesters (Uganda),Students (Uganda),6,,,0,60,Eastern Africa,Uganda,Western,Mbarara,Mbarara,Mbarara,-0.6047,30.6485,1,URN (Uganda),National,"On 11 March 2022, over 1000 students from Mbarara university (both from the Main Campus and Kihumuro) demonstrated in Mbarara (Mbarara, Western), over poor living conditions. [size=1000]",0,1647284180,UGA
8899560,108,BUR10813,10813,2022-03-10,2022,1,Strategic developments,Arrests,Police Forces of Burundi (2005-),,1,Civilians (Burundi),Taxi Drivers (Burundi),7,17,Eastern Africa,Burundi,Bujumbura Mairie,Mukaza,,Rohero,-3.3797,29.3639,1,SOS Medias; Inzamba,New media,"On 10 March 2022, police forces arrested hundreds of people, many bicycle and motorcycle taxi drivers, in Rohero (Mukaza, Bujumbura Mairie). The police wanted to prevent a possible demonstration to protest against the measure limiting access areas to motorcycles, bicycles and tricycles.",0,1647284179,BDI
8899709,800,UGA7786,7786,2022-03-09,2022,1,Protests,Peaceful protest,Protesters (Uganda),Students (Uganda),6,,,0,60,Eastern Africa,Uganda,Northern,Arua,Arua,Arua,3.02,30.9108,1,Daily Monitor (Uganda),National,"On 9 March 2022, over 50 students of Muni University peacefully demonstrated in Arua City (Arua, Northern), over unpaid living allowances meant for government sponsored students. [size=50]",0,1647284180,UGA
8899705,800,UGA7785,7785,2022-03-08,2022,1,Protests,Peaceful protest,Protesters (Uganda),Women (Uganda); Government of Uganda (1986-); NUP: National Unity Platform,6,,,0,60,Eastern Africa,Uganda,Central,Kampala,Kampala,Busega,0.31,32.52,1,Daily Monitor (Uganda),National,"On 8 March 2022, councillors in Busega led by Lubaga South MP of the NUP party, Aloysius Mukasa, celebrated Women's Day by marching in Busega (Kampala, Central), against the violation of their rights like early marriages, rape among others. [size=no report]",0,1647284180,UGA
8899917,108,BUR10816,10816,2022-03-07,2022,1,Violence against civilians,Attack,CNDD-FDD-Imbonerakure: National Council for the Defence of Democracy (Imbonerakure Faction),,3,Civilians (Burundi),CNL: National Congress for Liberation,7,37,Eastern Africa,Burundi,Bujumbura Rural,Kanyosha,Musugi,Nyamaboko,-3.4666,29.4,1,Undisclosed Source,Local partner-Other,"On 7 March 2022, an Imbonerakure beat and injured a CNL member in Nyamaboko (Kanyosha, Bujumbura Rural).",0,1647284180,BDI
8899707,800,UGA7782,7782,2022-03-06,2022,1,Riots,Mob violence,Rioters (Uganda),Students (Uganda),5,Rioters (Uganda),Students (Uganda),5,55,Eastern Africa,Uganda,Central,Kampala,Kampala,Makerere University,0.3333,32.5667,1,Daily Monitor (Uganda),National,"On 6 March 2022, Makerere University students fought with residents of the neighbouring Mitchell and University halls at Makerere University (Kampala, Central), leaving 150 panes on 91 windows of two halls destroyed. [size=no report]",0,1647284180,UGA
8899706,800,UGA7791,7791,2022-03-05,2022,1,Riots,Violent demonstration,Rioters (Uganda),Students (Uganda),5,,,0,50,Eastern Africa,Uganda,Northern,Arua,Arua,Arua,3.02,30.9108,1,Daily Monitor (Uganda),National,"On 5 March 2022, students from St Joseph's College Ombaci destroyed the school properties in Arua city (Arua, Northern), over the arrest of six students by police forces. [size=no report]",0,1647284180,UGA
8892281,800,UGA7772,7772,2022-03-04,2022,1,Riots,Mob violence,Rioters (Uganda),Vigilante Group (Uganda),5,Civilians (Uganda),,7,57,Eastern Africa,Uganda,Western,Kikuube,Buhaguzi,Kabwoya,1.2586,31.0756,2,URN (Uganda),National,"On 4 March 2022, residents beat up a man in Rwengabi village, Kabwoya sub county (Kikuube, Western), over a land conflict. The victim was accused of conniving with another man, a tycoon in Hoima city to allegedly grab their land. 23 suspects were arrested. [size=no report]",0,1646678243,UGA
8892204,800,UGA7767,7767,2022-03-03,2022,1,Violence against civilians,Attack,Police Forces of Uganda (1986-) Anti-Stock Theft Unit,,1,Civilians (Uganda),Former Military Forces of Uganda (1986-),7,17,Eastern Africa,Uganda,Northern,Kaabong,Dodoth,Lodiko,3.5527,34.3245,1,New Vision (Uganda),National,"On 3 March 2022, police shot dead a former military Local Defence Unit (LDU) in Lodiko Trading centre (Kaabong, Northern), for allegedly trying to grab a gun from a Probational Police Constable.",1,1646678243,UGA
8892227,108,BUR10809,10809,2022-03-02,2022,1,Violence against civilians,Attack,CNDD-FDD-Imbonerakure: National Council for the Defence of Democracy (Imbonerakure Faction),,3,Civilians (Burundi),,7,37,Eastern Africa,Burundi,Kirundo,Ntega,Mugendo,Rutagara,-2.5058,29.9896,1,SOS Medias,New media,"On 2 March 2022, Imbonerakure attacked and killed a civilian with machete on Rutagara hill (Ntega, Kirundo) during night patrols.",1,1646678243,BDI
